updated,id,hscore,round,hgoals,hteam,timestr,hteamid,unixtime,roundname,is_grand_final,ascore,year,agoals,ateam,ateamid,hbehinds,winnerteamid,is_final,complete,venue,abehinds,localtime,tz,winner,date,season
2022-01-25 11:05:42,8860,64,1,9,Richmond,Full Time,14,1269504600,Round 1,0,120,2010,18,Carlton,3,10,3.0,0,100,M.C.G.,12,2010-03-25 19:10:00,+11:00,Carlton,2010-03-25 19:10:00,2010
2022-01-25 11:05:42,8861,125,1,19,Geelong,Full Time,7,1269592800,Round 1,0,94,2010,13,Essendon,5,11,7.0,0,100,M.C.G.,16,2010-03-26 19:40:00,+11:00,Geelong,2010-03-26 19:40:00,2010
2022-01-25 11:05:42,8862,61,1,8,Melbourne,Full Time,11,1269659400,Round 1,0,117,2010,17,Hawthorn,10,13,10.0,0,100,M.C.G.,15,2010-03-27 14:10:00,+11:00,Hawthorn,2010-03-27 14:10:00,2010
2022-01-25 11:05:42,8864,114,1,16,Brisbane Lions,Full Time,2,1269677400,Round 1,0,82,2010,12,West Coast,17,18,2.0,0,100,Gabba,10,2010-03-27 18:10:00,+11:00,Brisbane Lions,2010-03-27 19:10:00,2010
2022-01-25 11:05:42,8863,88,1,13,Sydney,Full Time,16,1269677400,Round 1,0,96,2010,15,St Kilda,15,10,15.0,0,100,Stadium Australia,6,2010-03-27 19:10:00,+11:00,St Kilda,2010-03-27 19:10:00,2010
2022-01-25 11:05:42,8865,96,1,13,Port Adelaide,Full Time,13,1269740400,Round 1,0,82,2010,12,North Melbourne,12,18,13.0,0,100,Football Park,10,2010-03-28 12:10:00,+11:00,Port Adelaide,2010-03-28 12:40:00,2010
2022-01-25 11:05:42,8866,93,1,13,Western Bulldogs,Full Time,18,1269745800,Round 1,0,129,2010,19,Collingwood,4,15,4.0,0,100,Docklands,15,2010-03-28 14:10:00,+11:00,Collingwood,2010-03-28 14:10:00,2010
2022-01-25 11:05:42,8867,118,1,17,Fremantle,Full Time,6,1269756600,Round 1,0,62,2010,9,Adelaide,1,16,6.0,0,100,Subiaco,8,2010-03-28 14:10:00,+11:00,Fremantle,2010-03-28 17:10:00,2010
2022-01-25 11:05:42,8868,107,2,16,Brisbane Lions,Full Time,2,1270111200,Round 2,0,88,2010,12,Carlton,3,11,2.0,0,100,Gabba,16,2010-04-01 18:40:00,+11:00,Brisbane Lions,2010-04-01 19:40:00,2010
2022-01-25 11:05:42,8869,86,2,12,Collingwood,Full Time,4,1270264200,Round 2,0,85,2010,12,Melbourne,11,14,4.0,0,100,M.C.G.,13,2010-04-03 14:10:00,+11:00,Collingwood,2010-04-03 14:10:00,2010
2022-01-25 11:05:42,8871,86,2,12,West Coast,Full Time,17,1270276800,Round 2,0,89,2010,13,Port Adelaide,13,14,13.0,0,100,Subiaco,11,2010-04-03 14:40:00,+11:00,Port Adelaide,2010-04-03 17:40:00,2010
2022-01-25 11:05:42,8870,143,2,23,St Kilda,Full Time,15,1270282200,Round 2,0,39,2010,6,North Melbourne,12,5,15.0,0,100,Docklands,3,2010-04-03 19:10:00,+11:00,St Kilda,2010-04-03 19:10:00,2010
2022-01-25 11:05:42,8872,75,2,11,Adelaide,Full Time,1,1270348800,Round 2,0,118,2010,18,Sydney,16,9,16.0,0,100,Football Park,10,2010-04-04 12:10:00,+10:00,Sydney,2010-04-04 12:40:00,2010
2022-01-25 11:05:42,8873,69,2,9,Essendon,Full Time,5,1270354200,Round 2,0,113,2010,17,Fremantle,6,15,6.0,0,100,Docklands,11,2010-04-04 14:10:00,+10:00,Fremantle,2010-04-04 14:10:00,2010
2022-01-25 11:05:42,8874,48,2,7,Richmond,Full Time,14,1270363200,Round 2,0,120,2010,17,Western Bulldogs,18,6,18.0,0,100,M.C.G.,18,2010-04-04 16:40:00,+10:00,Western Bulldogs,2010-04-04 16:40:00,2010
